P1,P2,Output
"('Year', 2019)","('Options', 'Navigation System,12 Speakers,Aha Internet Radio,AM/FM radio: SiriusXM,Infotainment System Voice Command,Pandora Internet Radio,Radio Broadcast Data System Program Information,Radio data system,Radio: AM/FM Sound System w/Bose Audio,SiriusXM Satellite Radio,Stitcher Internet Radio,Air Conditioning,Automatic temperature control,Front dual zone A/C,Rear air conditioning,Rear window defroster,Heads-Up Display,Memory seat,Power driver seat,Power steering,Power windows,Remote keyless entry,Steering wheel mounted audio controls,Four wheel independent suspension,Speed-sensing steering,Traction control,4-Wheel Disc Brakes,ABS brakes,Dual front impact airbags,Dual front side impact airbags,Emergency communication system: MAZDA CONNECT,Front anti-roll bar,Low tire pressure warning,Occupant sensing airbag,Overhead airbag,Rear anti-roll bar,Power moonroof,Power Liftgate,Brake assist,Electronic Stability Control,Auto High-beam Headlights,Delay-off headlights,Front fog lights,Fully automatic headlights,Panic alarm,Speed control,Bumpers: body-color,Heated door mirrors,Power door mirrors,Roof rack: rails only,Spoiler,Turn signal indicator mirrors,AppLink/Apple CarPlay and Android Auto,Auto-dimming Rear-View mirror,Compass,Driver door bin,Driver vanity mirror,E911 Automatic Emergency Notification,Front reading lights,Garage door transmitter: HomeLink,Genuine wood door panel insert,Heated steering wheel,Heated/Ventilated Front Bucket Seats,Illuminated entry,Leather Shift Knob,Leather steering wheel,Mazda Navigation System,Outside temperature display,Overhead console,Passenger vanity mirror,Rear reading lights,Rear seat center armrest,SMS Text Msg Audio Delivery & Reply,Tachometer,Telescoping steering wheel,Tilt steering wheel,Trip computer,3rd row seats: bench,Front Bucket Seats,Front Center Armrest,Heated rear seats,Heated REAR seats,Nappa Leather-Trimmed Seats,Power passenger seat,Split folding rear seat,Ventilated front seats,Passenger door bin,Alloy wheels,Wheels: 20 x 8.5J Aluminum Alloy,Rain sensing wipers,Rear window wiper,Variably intermittent wipers,Axle Ratio: 4.411,SNOWFLAKE WHITE PEARL MICA,AUBURN  NAPPA LEATHER-TRIMMED SEATS  -inc: 1st and 2nd row outboard seating positions,Turbocharged,All Wheel Drive,Power Steering,ABS,4-Wheel Disc Brakes,Brake Assist,Brake Actuated Limited Slip Differential,Aluminum Wheels,Tires - Front Performance,Tires - Rear Performance,Temporary Spare Tire,Sun/Moonroof,Generic Sun/Moonroof,Heated Mirrors,Power Mirror(s),Integrated Turn Signal Mirrors,Power Folding Mirrors,Rear Defrost,Privacy Glass,Intermittent Wipers,Variable Speed Intermittent Wipers,Rain Sensing Wipers,Rear Spoiler,Remote Trunk Release,Power Liftgate,Power Door Locks,Automatic Highbeams,Daytime Running Lights,Automatic Headlights,Headlights-Auto-Leveling,LED Headlights,Fog Lamps,AM/FM Stereo,Premium Sound System,Satellite Radio,MP3 Capability,Bluetooth Connection,Auxiliary Audio Input,HD Radio,Smart Device Integration,Requires Subscription,Steering Wheel Audio Controls,Satellite Radio,HD Radio,Requires Subscription,Power Driver Seat,Power Passenger Seat,Bucket Seats,Heated Front Seat(s),Driver Adjustable Lumbar,Seat Memory,Cooled Front Seat(s),Passenger Adjustable Lumbar,Pass-Through Rear Seat,Heated Rear Seat(s),Rear Bench Seat,Adjustable Steering Wheel,Trip Computer,Power Windows,3rd Row Seat,Leather Steering Wheel,Heated Steering Wheel,Keyless Entry,Power Door Locks,Keyless Start,Remote Trunk Release,Keyless Entry,Power Door Locks,Universal Garage Door Opener,Cruise Control,Adaptive Cruise Control,Climate Control,Multi-Zone A/C,A/C,A/C,Rear A/C,Leather Seats,Woodgrain Interior Trim,Auto-Dimming Rearview Mirror,Driver Vanity Mirror,Passenger Vanity Mirror,Driver Illuminated Vanity Mirror,Passenger Illuminated Visor Mirror,Floor Mats,Keyless Start,Telematics,Requires Subscription,Navigation System,Power Windows,Power Door Locks,Trip Computer,Heads-Up Display,Immobilizer,Traction Control,Stability Control,Traction Control,Front Side Air Bag,Blind Spot Monitor,Cross-Traffic Alert,Front Collision Mitigation,Lane Departure Warning,Lane Keeping Assist,Lane Departure Warning,Rear Parking Aid,Aerial View Display System,Tire Pressure Monitor,Driver Air Bag,Passenger Air Bag,Front Head Air Bag,Rear Head Air Bag,Passenger Air Bag Sensor,Child Safety Locks,Back-Up Camera')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Style_Description', 'Signature AWD')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Ext_Color_Generic', 'White')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Ext_Color_Code', '25D')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Int_Color_Code', 'TC5')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Int_Upholstery', '{feature')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Engine_Block_Type', 'I')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Engine_Aspiration_Type', 'Gasoline Direct Injection')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Transmission_Speed', 6.0)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Year', 2019)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('Model', 'CX-9')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('Body', 'Sport Utility')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('ModelNumber', 'MACX-VF899A')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('Doors', 4)",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('ExteriorColor', 'Snowflake White Pearl Mica')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('InteriorColor', 'Auburn')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('EngineCylinders', 4.0)",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('EngineDisplacement', '2.5 L')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('Transmission', 'Automatic')",A9FGFF8ST43CEFJ3Y
"('Make', 'Mazda')","('Miles', 60081)",A9FGFF8ST43CEFJ3Y
'Int_Color_Code', 'TC5')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Int_Color_Code', 'TC5')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Int_Color_Code', 'TC5')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Int_Color_Code', 'TC5')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Engine_Block_Type', 'I')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Engine_Aspiration_Type', 'Gasoline Direct Injection')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Transmission_Speed', 6.0)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Int_Upholstery', '{feature')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Engine_Aspiration_Type', 'Gasoline Direct Injection')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Transmission_Speed', 6.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Engine_Block_Type', 'I')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Transmission_Speed', 6.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Engine_Aspiration_Type', 'Gasoline Direct Injection')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Transmission_Speed', 6.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Engine_Description', 'Intercooled Turbo Regular Unleaded I-4 2.5 L/152')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('Transmission_Description', '6-Speed Automatic w/OD')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Transmission_Speed', 6.0)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('Drivetrain', 'AWD')",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Transmission_Description', '6-Speed Automatic w/OD')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('Fuel_Type', 'Gasoline Fuel')",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Drivetrain', 'AWD')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('CityMPG', 20.0)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Fuel_Type', 'Gasoline Fuel')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('HighwayMPG', 26.0)",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('CityMPG', 20.0)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('EPAClassification', 'Small SUV 4WD')",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('HighwayMPG', 26.0)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('Wheelbase_Code', 115.3)",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('EPAClassification', 'Small SUV 4WD')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Wheelbase_Code', 115.3)","('Internet_Price', 0)",A9FGFF8ST43CEFJ3Y
"('Wheelbase_Code', 115.3)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Wheelbase_Code', 115.3)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Wheelbase_Code', 115.3)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Wheelbase_Code', 115.3)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Internet_Price', 0)","('MarketClass', '4WD Sport Utility Vehicles')",A9FGFF8ST43CEFJ3Y
"('Internet_Price', 0)","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('Internet_Price', 0)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('Internet_Price', 0)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('MarketClass', '4WD Sport Utility Vehicles')","('PassengerCapacity', 7)",A9FGFF8ST43CEFJ3Y
"('MarketClass', '4WD Sport Utility Vehicles')","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('MarketClass', '4WD Sport Utility Vehicles')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('PassengerCapacity', 7)","('ExtColorHexCode', 'E7E8E8')",A9FGFF8ST43CEFJ3Y
"('PassengerCapacity', 7)","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('ExtColorHexCode', 'E7E8E8')","('EngineDisplacementCubicInches', 152.0)",A9FGFF8ST43CEFJ3Y
"('Type', 'Used')","('Stock', 'C120321')",3RCKVP1GRJK1F6A8A
"('Type', 'Used')","('VIN', '3RCKVP1GRJK1F6A8A')",3RCKVP1GRJK1F6A8A
"('Type', 'Used')","('Year', 2024)",3RCKVP1GRJK1F6A8A
"('Type', 'Used')","('Make', 'Maserati')",3RCKVP1GRJK1F6A8A
"('Type', 'Used')","('Model', 'Levante')",3RCKVP1GRJK1F6A8A
